group_id,global_step,uid,data_source,k,cost_min_correct,cost_max_correct,cost_gap,cost_all_mean,queries_all_mean,tokens_all_mean,queries_per_round_mean,efficient_rounds,inefficient_rounds,efficient_queries,inefficient_queries,efficient_tokens,inefficient_tokens,E_max,E_std,efficiency_rank_correct
225:42120,91,42120,nq,8,1.0,2.0,1.0,1.5,2.0,1350.0,1.5,1.0,2.0,2.0,2.0,1334.0,1366.0,1.0,0.5345224838248488,True
225:126112,91,126112,hotpotqa,8,2.0,3.0,1.0,2.25,2.25,1423.75,1.0,2.0,3.0,2.0,3.0,1263.0,1906.0,1.0,0.4629100498862757,True
225:139718,91,139718,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1387.375,1.9375,1.0,2.0,2.0,3.0,1304.0,1971.0,1.0,0.3535533905932738,True
232:112454,92,112454,hotpotqa,8,3.0,4.0,1.0,3.75,4.75,2995.25,1.2708333333333333,3.0,4.0,4.0,5.0,2530.0,3150.3333333333335,1.0,0.4629100498862757,True
234:121330,92,121330,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1831.125,1.5625,1.0,2.0,2.0,3.0,1328.0,1903.0,1.0,0.3535533905932738,True
234:99482,92,99482,hotpotqa,8,2.0,3.0,1.0,2.125,3.125,1838.375,1.4791666666666665,2.0,3.0,3.0,4.0,1769.0,2324.0,1.0,0.3535533905932738,True
239:91821,93,91821,hotpotqa,8,1.0,2.0,1.0,1.625,1.625,1197.5,1.0,1.0,2.0,1.0,2.0,815.0,1427.0,1.0,0.5175491695067657,True
239:62145,93,62145,nq,8,1.0,2.0,1.0,1.125,2.125,1505.75,1.9375,1.0,2.0,2.0,3.0,1423.0,2085.0,1.0,0.3535533905932738,True
239:74645,93,74645,nq,8,1.0,2.0,1.0,1.375,3.375,1866.25,2.625,1.0,2.0,3.0,4.0,1675.0,2185.0,1.0,0.5175491695067657,True
240:63261,93,63261,nq,8,1.0,2.0,1.0,1.5,1.5,1029.25,1.0,1.0,2.0,1.0,2.0,750.0,1308.5,1.0,0.5345224838248488,True
240:159785,93,159785,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1749.25,1.625,1.0,2.0,2.0,3.0,1345.0,1884.0,1.0,0.4629100498862757,True
243:146926,93,146926,hotpotqa,8,1.0,2.0,1.0,1.5,2.5,1540.0,1.75,1.0,2.0,2.0,3.0,1225.0,1855.0,1.0,0.5345224838248488,True
244:37221,93,37221,nq,8,2.0,3.0,1.0,2.75,2.75,1722.875,1.0,2.0,3.0,2.0,3.0,1314.0,1859.1666666666667,1.0,0.4629100498862757,True
247:166246,93,166246,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1676.75,1.625,1.0,2.0,2.0,3.0,1256.0,1817.0,1.0,0.4629100498862757,True
251:18431,94,18431,nq,8,1.0,3.0,2.0,2.75,2.875,1926.625,1.125,1.0,3.0,2.0,3.0,1364.0,2007.0,1.0,0.3535533905932738,True
252:143876,94,143876,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1735.5,1.625,1.0,2.0,2.0,3.0,1347.0,1865.0,1.0,0.4629100498862757,True
253:23153,94,23153,nq,8,1.0,2.0,1.0,1.5,1.5,1112.0,1.0,1.0,2.0,1.0,2.0,802.0,1422.0,1.0,0.5345224838248488,True
254:83489,94,83489,hotpotqa,8,1.0,2.0,1.0,1.75,1.75,1156.25,1.0,1.0,2.0,1.0,2.0,812.0,1271.0,1.0,0.4629100498862757,True
255:73296,94,73296,nq,8,1.0,2.0,1.0,1.25,1.25,776.75,1.0,1.0,2.0,1.0,2.0,646.0,1169.0,1.0,0.4629100498862757,True
257:105141,94,105141,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1733.5,1.6875,1.0,2.0,2.0,3.0,1311.0,1987.0,1.0,0.5175491695067657,True
259:26210,94,26210,nq,8,1.0,2.0,1.0,1.375,1.375,988.375,1.0,1.0,2.0,1.0,2.0,772.0,1349.0,1.0,0.5175491695067657,True
262:110368,95,110368,hotpotqa,8,3.0,4.0,1.0,3.75,3.75,2378.0,1.0,3.0,4.0,3.0,4.0,1932.0,2526.6666666666665,1.0,0.4629100498862757,True
263:110239,95,110239,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1806.5,1.625,1.0,2.0,2.0,3.0,1367.0,1953.0,1.0,0.4629100498862757,True
263:150558,95,150558,hotpotqa,8,2.0,3.0,1.0,2.25,2.25,1368.25,1.0,2.0,3.0,2.0,3.0,1237.0,1762.0,1.0,0.4629100498862757,True
269:151439,96,151439,hotpotqa,8,3.0,4.0,1.0,3.75,3.75,2299.25,1.0,3.0,4.0,3.0,4.0,1955.0,2414.0,1.0,0.4629100498862757,True
273:151249,96,151249,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1377.0,1.9375,1.0,2.0,2.0,3.0,1306.0,1874.0,1.0,0.3535533905932738,True
275:86663,96,86663,hotpotqa,8,1.0,2.0,1.0,1.25,2.0,1293.875,1.75,1.0,2.0,2.0,2.0,1279.0,1338.5,1.0,0.4629100498862757,True
275:73670,96,73670,nq,8,1.0,2.0,1.0,1.875,2.875,1633.5,1.5625,1.0,2.0,2.0,3.0,1182.0,1698.0,1.0,0.3535533905932738,True
275:104244,96,104244,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1715.25,1.6875,1.0,2.0,2.0,3.0,1265.0,1985.4,1.0,0.5175491695067657,True
277:126054,96,126054,hotpotqa,8,2.0,3.0,1.0,2.125,2.125,1447.75,1.0,2.0,3.0,2.0,3.0,1373.0,1971.0,1.0,0.3535533905932738,True
278:97270,96,97270,hotpotqa,8,2.0,4.0,2.0,2.25,3.25,1973.25,1.46875,2.0,4.0,3.0,5.0,1886.857142857143,2578.0,1.0,0.3535533905932738,True
278:153496,96,153496,hotpotqa,8,1.0,2.0,1.0,1.125,2.25,1365.875,2.0,1.0,2.0,2.0,4.0,1234.0,2289.0,1.0,0.3535533905932738,True
279:113392,96,113392,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1775.5,1.5625,1.0,2.0,2.0,3.0,1359.0,1835.0,1.0,0.3535533905932738,True
280:62365,97,62365,nq,8,2.0,3.0,1.0,2.125,2.125,1366.375,1.0,2.0,3.0,2.0,3.0,1298.0,1845.0,1.0,0.3535533905932738,True
280:2249,97,2249,nq,8,1.0,2.0,1.0,1.125,1.125,823.125,1.0,1.0,2.0,1.0,2.0,742.0,1391.0,1.0,0.3535533905932738,True
281:126097,97,126097,hotpotqa,8,1.0,2.0,1.0,1.5,2.5,1661.0,1.75,1.0,2.0,2.0,3.0,1362.0,1960.0,1.0,0.5345224838248488,True
281:75296,97,75296,nq,8,1.0,2.0,1.0,1.25,1.5,1089.5,1.125,1.0,2.0,1.0,3.0,805.0,1943.0,1.0,0.4629100498862757,True
283:148879,97,148879,hotpotqa,8,1.0,2.0,1.0,1.5,1.5,1073.5,1.0,1.0,2.0,1.0,2.0,796.0,1351.0,1.0,0.5345224838248488,True
288:32715,97,32715,nq,8,1.0,2.0,1.0,1.375,2.375,1476.75,1.8125,1.0,2.0,2.0,3.0,1272.0,1818.0,1.0,0.5175491695067657,True
288:161479,97,161479,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1454.875,1.875,1.0,2.0,2.0,3.0,1295.5,1933.0,1.0,0.4629100498862757,True
288:17088,97,17088,nq,8,1.0,2.0,1.0,1.875,1.875,1338.625,1.0,1.0,2.0,1.0,2.0,762.0,1421.0,1.0,0.3535533905932738,True
289:138650,97,138650,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1756.875,1.625,1.0,2.0,2.0,3.0,1297.0,1910.1666666666667,1.0,0.4629100498862757,True
291:128552,98,128552,hotpotqa,8,2.0,3.0,1.0,2.125,2.125,1333.25,1.0,2.0,3.0,2.0,3.0,1262.4285714285713,1829.0,1.0,0.3535533905932738,True
291:15379,98,15379,nq,8,3.0,4.0,1.0,3.25,5.25,2556.125,1.625,3.0,4.0,5.0,6.0,2551.5,2570.0,1.0,0.4629100498862757,True
292:51144,98,51144,nq,8,3.0,4.0,1.0,3.75,3.75,2309.25,1.0,3.0,4.0,3.0,4.0,1818.0,2473.0,1.0,0.4629100498862757,True
293:82311,98,82311,hotpotqa,8,1.0,2.0,1.0,1.375,1.375,1000.625,1.0,1.0,2.0,1.0,2.0,814.0,1311.6666666666667,1.0,0.5175491695067657,True
295:157695,98,157695,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1266.0,1.9375,1.0,2.0,2.0,3.0,1194.0,1770.0,1.0,0.3535533905932738,True
296:61847,98,61847,nq,8,3.0,4.0,1.0,3.75,4.75,3443.25,1.2708333333333333,3.0,4.0,4.0,5.0,2736.0,3679.0,1.0,0.4629100498862757,True
296:26782,98,26782,nq,8,3.0,4.0,1.0,3.125,3.125,1885.0,1.0,3.0,4.0,3.0,4.0,1818.857142857143,2348.0,1.0,0.3535533905932738,True
297:163108,98,163108,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1384.75,1.9375,1.0,2.0,2.0,3.0,1308.0,1922.0,1.0,0.3535533905932738,True
299:108462,98,108462,hotpotqa,8,2.0,3.0,1.0,2.125,2.125,1370.5,1.0,2.0,3.0,2.0,3.0,1302.0,1850.0,1.0,0.3535533905932738,True
301:59112,99,59112,nq,8,1.0,2.0,1.0,1.625,2.625,1550.875,1.6875,1.0,2.0,2.0,3.0,1185.0,1770.4,1.0,0.5175491695067657,True
301:36198,99,36198,nq,8,1.0,2.0,1.0,1.75,1.75,1230.0,1.0,1.0,2.0,1.0,2.0,744.0,1392.0,1.0,0.4629100498862757,True
301:91751,99,91751,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1117.125,1.0,1.0,2.0,1.0,2.0,670.0,1181.0,1.0,0.3535533905932738,True
302:127627,99,127627,hotpotqa,8,2.0,3.0,1.0,2.625,2.625,1702.5,1.0,2.0,3.0,2.0,3.0,1325.0,1929.0,1.0,0.5175491695067657,True
303:104380,99,104380,hotpotqa,8,1.0,2.0,1.0,1.125,1.125,889.125,1.0,1.0,2.0,1.0,2.0,829.1428571428571,1309.0,1.0,0.3535533905932738,True
305:17979,99,17979,nq,8,1.0,2.0,1.0,1.25,2.25,1361.875,1.875,1.0,2.0,2.0,3.0,1230.0,1757.5,1.0,0.4629100498862757,True
306:131949,99,131949,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1827.875,1.5625,1.0,2.0,2.0,3.0,1421.0,1886.0,1.0,0.3535533905932738,True
307:78657,99,78657,nq,8,3.0,4.0,1.0,3.625,3.625,2337.625,1.0,3.0,4.0,3.0,4.0,1974.0,2555.8,1.0,0.5175491695067657,True
310:73899,99,73899,nq,8,1.0,2.0,1.0,1.75,1.75,1038.0,1.0,1.0,2.0,1.0,2.0,669.0,1161.0,1.0,0.4629100498862757,True
310:131940,99,131940,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1736.0,1.625,1.0,2.0,2.0,3.0,1329.0,1871.6666666666667,1.0,0.4629100498862757,True
312:57226,99,57226,nq,8,1.0,2.0,1.0,1.375,1.375,1011.75,1.0,1.0,2.0,1.0,2.0,801.0,1363.0,1.0,0.5175491695067657,True
312:6178,99,6178,nq,8,1.0,2.0,1.0,1.5,1.5,1031.5,1.0,1.0,2.0,1.0,2.0,742.0,1321.0,1.0,0.5345224838248488,True
313:115124,99,115124,hotpotqa,8,1.0,2.0,1.0,1.5,2.5,1642.0,1.75,1.0,2.0,2.0,3.0,1369.0,1915.0,1.0,0.5345224838248488,True
313:89757,99,89757,hotpotqa,8,1.0,2.0,1.0,1.75,1.75,1226.75,1.0,1.0,2.0,1.0,2.0,842.0,1355.0,1.0,0.4629100498862757,True
314:78353,99,78353,nq,8,1.0,2.0,1.0,1.875,1.875,1296.875,1.0,1.0,2.0,1.0,2.0,799.0,1368.0,1.0,0.3535533905932738,True
316:149238,100,149238,hotpotqa,8,1.0,2.0,1.0,1.125,1.125,901.625,1.0,1.0,2.0,1.0,2.0,831.0,1396.0,1.0,0.3535533905932738,True
316:23104,100,23104,nq,8,1.0,2.0,1.0,1.625,2.0,1289.5,1.375,1.0,2.0,2.0,2.0,1267.0,1303.0,1.0,0.5175491695067657,True
320:28521,100,28521,nq,8,1.0,2.0,1.0,1.25,1.25,853.5,1.0,1.0,2.0,1.0,2.0,705.0,1299.0,1.0,0.4629100498862757,True
320:67831,100,67831,nq,8,2.0,3.0,1.0,2.625,3.625,2285.0,1.3958333333333333,2.0,3.0,3.0,4.0,1899.0,2516.6,1.0,0.5175491695067657,True
321:49474,100,49474,nq,8,1.0,2.0,1.0,1.375,1.375,942.25,1.0,1.0,2.0,1.0,2.0,716.2,1319.0,1.0,0.5175491695067657,True
323:147097,100,147097,hotpotqa,8,1.0,2.0,1.0,1.375,2.375,1447.875,1.8125,1.0,2.0,2.0,3.0,1239.0,1796.0,1.0,0.5175491695067657,True
323:75918,100,75918,nq,8,1.0,2.0,1.0,1.625,2.625,1607.5,1.6875,1.0,2.0,2.0,3.0,1261.6666666666667,1815.0,1.0,0.5175491695067657,True
323:82248,100,82248,hotpotqa,8,1.0,2.0,1.0,1.375,2.375,1522.75,1.8125,1.0,2.0,2.0,3.0,1294.0,1904.0,1.0,0.5175491695067657,True
324:52745,100,52745,nq,8,2.0,6.0,4.0,3.25,4.25,2571.75,1.375,2.0,6.0,3.0,7.0,1910.0,3924.0,1.0,0.43813729094233206,True
327:915,101,915,nq,8,2.0,3.0,1.0,2.5,2.5,1598.0,1.0,2.0,3.0,2.0,3.0,1331.0,1865.0,1.0,0.5345224838248488,True
328:151139,101,151139,hotpotqa,8,1.0,2.0,1.0,1.375,2.375,1548.0,1.8125,1.0,2.0,2.0,3.0,1344.0,1888.0,1.0,0.5175491695067657,True
330:150497,101,150497,hotpotqa,8,2.0,3.0,1.0,2.125,2.125,1558.0,1.0,2.0,3.0,2.0,3.0,1479.4285714285713,2108.0,1.0,0.3535533905932738,True
331:63346,101,63346,nq,8,1.0,2.0,1.0,1.5,2.5,1543.0,1.75,1.0,2.0,2.0,3.0,1271.0,1815.0,1.0,0.5345224838248488,True
332:34314,101,34314,nq,8,1.0,2.0,1.0,1.25,1.25,977.5,1.0,1.0,2.0,1.0,2.0,841.0,1387.0,1.0,0.4629100498862757,True
333:147994,101,147994,hotpotqa,8,1.0,2.0,1.0,1.625,1.625,1118.5,1.0,1.0,2.0,1.0,2.0,776.0,1324.0,1.0,0.5175491695067657,True
334:104152,102,104152,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1418.75,1.9375,1.0,2.0,2.0,3.0,1336.0,1998.0,1.0,0.3535533905932738,True
337:14628,102,14628,nq,8,1.0,2.0,1.0,1.5,1.5,1044.0,1.0,1.0,2.0,1.0,2.0,729.0,1359.0,1.0,0.5345224838248488,True
341:146268,102,146268,hotpotqa,8,2.0,3.0,1.0,2.375,2.375,1575.375,1.0,2.0,3.0,2.0,3.0,1357.8,1938.0,1.0,0.5175491695067657,True
343:59329,103,59329,nq,8,1.0,2.0,1.0,1.625,1.625,1062.125,1.0,1.0,2.0,1.0,2.0,707.0,1275.2,1.0,0.5175491695067657,True
345:57967,103,57967,nq,8,3.0,4.0,1.0,3.125,3.125,2035.75,1.0,3.0,4.0,3.0,4.0,1958.0,2580.0,1.0,0.3535533905932738,True
345:130837,103,130837,hotpotqa,8,1.0,2.0,1.0,1.375,2.375,1709.25,1.8125,1.0,2.0,2.0,3.0,1494.0,2068.0,1.0,0.5175491695067657,True
345:32061,103,32061,nq,8,1.0,2.0,1.0,1.625,1.625,1049.875,1.0,1.0,2.0,1.0,2.0,713.0,1252.0,1.0,0.5175491695067657,True
345:135196,103,135196,hotpotqa,8,2.0,3.0,1.0,2.75,2.75,1785.25,1.0,2.0,3.0,2.0,3.0,1318.0,1941.0,1.0,0.4629100498862757,True
345:19758,103,19758,nq,8,1.0,2.0,1.0,1.5,1.5,1071.5,1.0,1.0,2.0,1.0,2.0,754.0,1389.0,1.0,0.5345224838248488,True
347:77460,103,77460,nq,8,1.0,2.0,1.0,1.5,1.5,1059.0,1.0,1.0,2.0,1.0,2.0,721.0,1397.0,1.0,0.5345224838248488,True
350:158514,103,158514,hotpotqa,8,1.0,2.0,1.0,1.125,2.0,1199.125,1.875,1.0,2.0,2.0,2.0,1197.0,1214.0,1.0,0.3535533905932738,True
350:148774,103,148774,hotpotqa,8,3.0,5.0,2.0,3.75,3.75,2423.375,1.0,3.0,5.0,3.0,5.0,1971.0,3177.3333333333335,1.0,0.5175491695067657,True
354:109194,104,109194,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1645.875,1.6875,1.0,2.0,2.0,3.0,1289.0,1860.0,1.0,0.5175491695067657,True
355:85842,104,85842,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1675.125,1.6875,1.0,2.0,2.0,3.0,1302.0,1899.0,1.0,0.5175491695067657,True
355:82976,104,82976,hotpotqa,8,2.0,3.0,1.0,2.375,5.375,3150.25,2.3125,2.0,3.0,5.0,6.0,2935.0,3509.0,1.0,0.5175491695067657,True
355:63657,104,63657,nq,8,2.0,4.0,2.0,3.25,3.25,1975.375,1.0,2.0,4.0,2.0,4.0,1287.0,2388.4,1.0,0.5175491695067657,True
356:15664,104,15664,nq,8,1.0,2.0,1.0,1.875,2.875,1822.5,1.5625,1.0,2.0,2.0,3.0,1252.0,1904.0,1.0,0.3535533905932738,True
358:73916,104,73916,nq,8,4.0,5.0,1.0,4.875,4.875,2980.875,1.0,4.0,5.0,4.0,5.0,2473.0,3053.4285714285716,1.0,0.3535533905932738,True
359:124999,104,124999,hotpotqa,8,3.0,4.0,1.0,3.25,3.25,2088.0,1.0,3.0,4.0,3.0,4.0,1943.0,2523.0,1.0,0.4629100498862757,True
359:95728,104,95728,hotpotqa,8,1.0,2.0,1.0,1.375,1.375,828.75,1.0,1.0,2.0,1.0,2.0,654.0,1120.0,1.0,0.5175491695067657,True
361:158281,104,158281,hotpotqa,8,1.0,2.0,1.0,1.875,4.875,2777.0,2.6875,1.0,2.0,4.0,5.0,2294.0,2846.0,1.0,0.3535533905932738,True
364:165755,105,165755,hotpotqa,8,2.0,3.0,1.0,2.375,2.375,1414.875,1.0,2.0,3.0,2.0,3.0,1227.0,1728.0,1.0,0.5175491695067657,True
365:53050,105,53050,nq,8,2.0,3.0,1.0,2.25,2.25,1455.0,1.0,2.0,3.0,2.0,3.0,1306.0,1902.0,1.0,0.4629100498862757,True
365:157434,105,157434,hotpotqa,8,3.0,4.0,1.0,3.875,4.875,3107.0,1.2604166666666665,3.0,4.0,4.0,5.0,2525.0,3190.1428571428573,1.0,0.3535533905932738,True
366:43922,105,43922,nq,8,1.0,2.0,1.0,1.5,2.5,1628.5,1.75,1.0,2.0,2.0,3.0,1346.0,1911.0,1.0,0.5345224838248488,True
367:135373,105,135373,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1586.875,1.6875,1.0,2.0,2.0,3.0,1295.0,1762.0,1.0,0.5175491695067657,True
368:57520,105,57520,nq,8,2.0,4.0,2.0,3.25,4.25,2488.375,1.34375,2.0,4.0,3.0,5.0,1819.0,2890.0,1.0,0.5175491695067657,True
368:14160,105,14160,nq,8,1.0,2.0,1.0,1.375,1.375,923.875,1.0,1.0,2.0,1.0,2.0,724.0,1257.0,1.0,0.5175491695067657,True
369:116250,105,116250,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1539.75,1.875,1.0,2.0,2.0,3.0,1345.0,2124.0,1.0,0.4629100498862757,True
370:13125,105,13125,nq,8,1.0,2.0,1.0,1.875,1.875,1347.5,1.0,1.0,2.0,1.0,2.0,812.0,1424.0,1.0,0.3535533905932738,True
372:111012,106,111012,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1376.5,1.9375,1.0,2.0,2.0,3.0,1295.0,1947.0,1.0,0.3535533905932738,True
372:31059,106,31059,nq,8,1.0,3.0,2.0,1.25,2.25,1307.125,1.9166666666666665,1.0,3.0,2.0,4.0,1168.2857142857142,2279.0,1.0,0.3535533905932738,True
374:168687,106,168687,hotpotqa,8,2.0,5.0,3.0,3.5,3.5,2268.0,1.0,2.0,5.0,2.0,5.0,1382.0,3154.0,1.0,0.5345224838248488,True
375:120071,106,120071,hotpotqa,8,2.0,3.0,1.0,2.125,2.125,1469.625,1.0,2.0,3.0,2.0,3.0,1390.0,2027.0,1.0,0.3535533905932738,True
375:98845,106,98845,hotpotqa,8,3.0,4.0,1.0,3.125,3.125,2174.75,1.0,3.0,4.0,3.0,4.0,2095.1428571428573,2732.0,1.0,0.3535533905932738,True
375:160073,106,160073,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1197.625,1.0,1.0,2.0,1.0,2.0,740.0,1263.0,1.0,0.3535533905932738,True
376:92798,106,92798,hotpotqa,8,1.0,2.0,1.0,1.75,2.0,1286.75,1.25,1.0,2.0,2.0,2.0,1280.0,1289.0,1.0,0.4629100498862757,True
377:68828,106,68828,nq,8,1.0,2.0,1.0,1.25,1.25,928.25,1.0,1.0,2.0,1.0,2.0,790.0,1343.0,1.0,0.4629100498862757,True
378:83879,106,83879,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1948.5,1.5625,1.0,2.0,2.0,3.0,1420.0,2024.0,1.0,0.3535533905932738,True
378:107872,106,107872,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1551.375,1.9375,1.0,2.0,2.0,3.0,1469.0,2128.0,1.0,0.3535533905932738,True
379:169115,106,169115,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1381.0,1.875,1.0,2.0,2.0,3.0,1238.0,1810.0,1.0,0.4629100498862757,True
383:73103,107,73103,nq,8,1.0,2.0,1.0,1.875,2.875,1701.75,1.5625,1.0,2.0,2.0,3.0,1242.0,1767.4285714285713,1.0,0.3535533905932738,True
383:82150,107,82150,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1268.625,1.9375,1.0,2.0,2.0,3.0,1204.0,1721.0,1.0,0.3535533905932738,True
386:154366,107,154366,hotpotqa,8,4.0,5.0,1.0,4.875,5.875,3486.0,1.2062499999999998,4.0,5.0,5.0,6.0,3007.0,3554.4285714285716,1.0,0.3535533905932738,True
386:91497,107,91497,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1276.5,1.9375,1.0,2.0,2.0,3.0,1201.0,1805.0,1.0,0.3535533905932738,True
390:169551,108,169551,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1627.875,1.9375,1.0,2.0,2.0,3.0,1545.0,2208.0,1.0,0.3535533905932738,True
390:151295,108,151295,hotpotqa,8,1.0,2.0,1.0,1.5,2.0,1287.0,1.5,1.0,2.0,2.0,2.0,1321.0,1253.0,1.0,0.5345224838248488,True
392:23749,108,23749,nq,8,1.0,2.0,1.0,1.75,1.75,1127.875,1.0,1.0,2.0,1.0,2.0,713.5,1266.0,1.0,0.4629100498862757,True
392:153178,108,153178,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1317.0,1.9375,1.0,2.0,2.0,3.0,1244.0,1828.0,1.0,0.3535533905932738,True
394:67509,108,67509,nq,8,1.0,2.0,1.0,1.875,1.875,1391.75,1.0,1.0,2.0,1.0,2.0,949.0,1455.0,1.0,0.3535533905932738,True
394:8725,108,8725,nq,8,1.0,2.0,1.0,1.25,1.25,917.5,1.0,1.0,2.0,1.0,2.0,754.0,1408.0,1.0,0.4629100498862757,True
397:163453,108,163453,hotpotqa,8,2.0,3.0,1.0,2.625,3.625,1954.125,1.3958333333333333,2.0,3.0,3.0,4.0,1921.0,1974.0,1.0,0.5175491695067657,True
397:102461,108,102461,hotpotqa,8,1.0,2.0,1.0,1.75,1.75,1134.5,1.0,1.0,2.0,1.0,2.0,725.0,1271.0,1.0,0.4629100498862757,True
399:114375,109,114375,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1378.75,1.875,1.0,2.0,2.0,3.0,1245.0,1780.0,1.0,0.4629100498862757,True
400:140614,109,140614,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1650.375,1.6875,1.0,2.0,2.0,3.0,1278.0,1873.8,1.0,0.5175491695067657,True
400:149851,109,149851,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1911.5,1.625,1.0,2.0,2.0,3.0,1422.0,2074.6666666666665,1.0,0.4629100498862757,True
404:163536,109,163536,hotpotqa,8,1.0,2.0,1.0,1.375,2.375,1632.125,1.8125,1.0,2.0,2.0,3.0,1379.0,2054.0,1.0,0.5175491695067657,True
404:165460,109,165460,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1721.0,1.5625,1.0,2.0,2.0,3.0,1259.0,1787.0,1.0,0.3535533905932738,True
405:23573,109,23573,nq,8,1.0,2.0,1.0,1.875,2.875,1531.375,1.5625,1.0,2.0,2.0,3.0,1080.0,1595.857142857143,1.0,0.3535533905932738,True
406:169144,109,169144,hotpotqa,8,1.0,2.0,1.0,1.875,2.0,1284.5,1.125,1.0,2.0,2.0,2.0,1323.0,1279.0,1.0,0.3535533905932738,True
407:131807,109,131807,hotpotqa,8,4.0,5.0,1.0,4.375,4.375,2798.125,1.0,4.0,5.0,4.0,5.0,2602.0,3125.0,1.0,0.5175491695067657,True
410:63174,110,63174,nq,8,1.0,2.0,1.0,1.125,2.125,1226.5,1.9375,1.0,2.0,2.0,3.0,1161.0,1685.0,1.0,0.3535533905932738,True
410:77674,110,77674,nq,8,1.0,2.0,1.0,1.875,1.875,1470.0,1.0,1.0,2.0,1.0,2.0,896.0,1552.0,1.0,0.3535533905932738,True
410:23228,110,23228,nq,8,1.0,2.0,1.0,1.75,1.75,1158.0,1.0,1.0,2.0,1.0,2.0,741.0,1297.0,1.0,0.4629100498862757,True
411:161862,110,161862,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1569.0,1.875,1.0,2.0,2.0,3.0,1431.0,1983.0,1.0,0.4629100498862757,True
411:82937,110,82937,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1822.375,1.5625,1.0,2.0,2.0,3.0,1319.0,1894.2857142857142,1.0,0.3535533905932738,True
414:2187,110,2187,nq,8,3.0,4.0,1.0,3.5,3.5,2378.25,1.0,3.0,4.0,3.0,4.0,2051.5,2705.0,1.0,0.5345224838248488,True
415:122786,110,122786,hotpotqa,8,2.0,3.0,1.0,2.875,2.875,2048.625,1.0,2.0,3.0,2.0,3.0,1542.0,2121.0,1.0,0.3535533905932738,True
416:150025,110,150025,hotpotqa,8,1.0,2.0,1.0,1.75,2.75,1649.0,1.625,1.0,2.0,2.0,3.0,1214.0,1794.0,1.0,0.4629100498862757,True
416:53971,110,53971,nq,8,3.0,5.0,2.0,3.25,4.125,2461.125,1.2916666666666665,3.0,5.0,4.0,5.0,2384.0,3001.0,1.0,0.3535533905932738,True
419:9543,110,9543,nq,8,1.0,2.0,1.0,1.875,1.875,1263.25,1.0,1.0,2.0,1.0,2.0,747.0,1337.0,1.0,0.3535533905932738,True
420:68011,111,68011,nq,8,1.0,2.0,1.0,1.125,1.125,794.375,1.0,1.0,2.0,1.0,2.0,725.0,1280.0,1.0,0.3535533905932738,True
421:18615,111,18615,nq,8,2.0,3.0,1.0,2.5,2.5,1655.5,1.0,2.0,3.0,2.0,3.0,1375.0,1936.0,1.0,0.5345224838248488,True
422:72621,111,72621,nq,8,1.0,2.0,1.0,1.25,1.375,1023.25,1.125,1.0,2.0,1.1666666666666667,2.0,909.0,1366.0,1.0,0.4629100498862757,True
422:82061,111,82061,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1570.625,1.9375,1.0,2.0,2.0,3.0,1474.0,2247.0,1.0,0.3535533905932738,True
425:164661,111,164661,hotpotqa,8,3.0,4.0,1.0,3.125,3.125,1827.75,1.0,3.0,4.0,3.0,4.0,1815.0,1917.0,1.0,0.3535533905932738,True
